ID_REF	VALUE
7912535	6.329705
7912537	7.367727
7912547	4.741072
7912552	4.229171
7912555	4.711719
7912561	5.588776
7912567	4.915665
7912575	4.879048
7912580	5.750712
7912582	5.080873
7912585	6.076928
7912589	3.286566
7912591	6.860184
7912595	4.368654
7912601	4.487949
7912606	6.860184
7912610	4.368654
7912617	4.487949
7912622	5.919116
7912625	3.217558
7912627	6.123846
7912629	6.36622
7912638	7.196224
7912646	6.606947
7912659	6.882502
7912670	10.22375
7912672	6.967829
7912675	7.280869
7912692	5.443296
7912701	7.688981
7912706	6.796659
7912724	6.536401
7912743	6.348917
7912750	7.042687
7912762	5.700549
7912764	6.375198
7912784	6.457717
7912800	13.42957
7912802	5.180417
7912804	8.097556
7912806	3.681975
7912808	9.404809
7912839	7.078268
7912850	13.42957
7912852	11.0754
7912854	7.430542
7912861	5.718619
7912863	6.634908
7912882	5.274717
7912884	5.82891
7912887	8.583664
7912898	7.603705
7912928	8.458032
7912937	9.436577
7912956	9.590919
7912968	6.199643
7912975	5.975294
7912994	6.932833
7913001	8.454685
7913110	7.631856
7913138	5.794692
7913146	8.061875
7913154	6.126063
7913156	7.943554
7913169	9.657343
7913185	6.326996
7913187	7.231346
7913206	6.219374
7913211	6.453295
7913216	6.251275
7913226	7.338918
7913235	6.655981
7913237	9.233833
7913242	6.571913
7913249	6.770529
7913252	7.048138
7913256	9.168371
7913271	5.919116
7913290	5.908418
7913300	8.252334
7913319	7.902329
7913357	8.710584
7913380	11.97413
7913385	5.958315
7913415	7.071577
7913450	8.257889
7913547	6.843804
7913556	3.217558
7913558	7.100875
7913566	6.546534
7913571	9.145739
7913582	7.070484
7913593	8.225086
7913609	7.553391
7913642	5.409352
7913644	7.860993
7913655	7.042687
7913663	5.140354
7913665	8.907917
7913667	6.826584
7913682	6.632061
7913694	7.034552
7913705	6.770529
7913712	7.235474
7913727	5.039384
7913768	5.816031
7913776	6.337068
7913787	6.271682
7913799	2.448863
7913801	4.233449
7913803	3.500008
7913805	8.708171
7913814	8.385908
7913824	6.927499
7913835	5.07028
7913850	7.34675
7913852	5.669186
7913858	5.758502
7913864	5.271153
7913869	9.708174
7913883	6.811298
7913896	5.881172
7913907	5.497542
7913918	6.635986
7913938	6.394442
7913965	8.349513
7913972	4.867199
7913976	3.217558
7913978	7.676032
7913990	6.388263
7914000	5.784175
7914003	7.787968
7914015	7.412557
7914021	8.408034
7914038	3.357201
7914040	9.038491
7914042	7.537948
7914075	6.265779
7914084	7.100164
7914094	8.976833
7914103	7.893872
7914112	7.511488
7914127	8.983032
7914137	2.376448
7914141	7.62335
7914153	6.748335
7914178	6.911147
7914180	8.304841
7914182	7.631282
7914184	7.655763
7914194	7.783624
7914200	5.719102
7914202	8.680809
7914212	11.26733
7914214	8.383739
7914216	11.85195
7914218	7.522598
7914230	3.148135
7914232	7.868712
7914235	8.75093
7914245	7.053304
7914260	5.677432
7914270	11.73739
7914282	8.170347
7914296	8.532427
7914322	5.227184
7914324	5.227184
7914326	6.858387
7914334	6.609638
7914342	5.994752
7914354	6.783806
7914361	7.715463
7914433	6.270104
7914467	6.200896
7914489	10.04782
7914496	5.34023
7914498	5.203366
7914500	6.186496
7914516	7.271562
7914525	9.894457
7914530	7.794773
7914550	6.837488
7914555	6.119161
7914557	7.190006
7914563	8.449119
7914580	6.143276
7914592	9.759143
7914603	8.87503
7914617	8.112807
7914628	5.96176
7914630	6.982311
7914643	5.618994
7914648	7.687741
7914665	6.264196
7914667	5.947381
7914748	5.203366
7914750	6.315942
7914758	6.641212
7914764	6.830914
7914791	9.726046
7914805	5.870405
7914809	7.288539
7914834	10.14272
7914847	6.987593
7914851	5.835882
7914878	6.020167
7914880	8.060751
7914887	8.43156
7914898	8.577139
7914904	7.117321
7914917	7.537948
7914921	5.83737
7914923	6.42123
7914938	6.811428
7914940	9.031156
7914950	7.31574
7914974	6.294816
7914992	4.370636
7914994	3.177795
7914996	6.82244
7915008	7.964883
7915015	7.931452
7915032	6.342992
7915045	5.459714
7915056	5.36164
7915074	3.950113
7915078	6.965234
7915084	7.430542
7915091	8.150647
7915101	6.886092
7915130	8.039852
7915147	7.578005
7915156	7.711998
7915160	8.695266
7915170	7.631598
7915178	5.080873
7915184	5.369761
7915198	4.78973
7915200	6.348917
7915202	7.925371
7915204	5.986006
7915207	8.073832
7915227	9.585921
7915229	6.651196
7915238	5.988906
7915245	5.697321
7915252	7.114021
7915257	6.521113
7915261	6.807372
7915275	4.347957
7915277	6.714653
7915284	5.571403
7915286	8.824316
7915297	7.388332
7915329	6.835367
7915331	5.673261
7915333	6.822928
7915345	7.676032
7915347	8.599592
7915351	6.314425
7915363	7.033997
7915385	6.366508
7915392	7.728404
7915404	7.245663
7915408	8.82287
7915425	5.501658
7915435	7.50391
7915444	6.434805
7915466	5.945427
7915468	6.855824
7915472	8.795311
7915485	8.328833
7915498	4.456561
7915500	7.042687
7915504	8.202176
7915516	6.879624
7915529	7.68359
7915543	9.022255
7915561	3.120016
7915563	5.593585
7915565	2.193428
7915567	7.654237
7915578	6.676572
7915590	3.049559
7915592	5.391007
7915594	8.405783
7915598	6.143075
7915609	5.862384
7915612	10.64001
7915614	6.70954
7915640	6.342992
7915657	5.543093
7915659	7.424953
7915682	5.785582
7915695	6.456029
7915718	6.096187
7915731	3.907841
7915733	10.59799
7915743	6.462077
7915758	8.476911
7915775	6.173473
7915787	8.027043
7915801	7.758294
7915827	8.314992
7915841	7.192537
7915846	7.937682
7915861	7.593782
7915870	6.582397
7915882	8.616238
7915896	3.96109
7915902	5.768465
7915910	9.17108
7915919	6.114224
7915926	7.56867
7915949	6.299675
7915951	3.133201
7915955	6.139769
7915971	5.42102
7915982	5.584229
7915991	6.567483
7915995	7.205178
7916016	6.252478
7916018	5.203366
7916020	3.721114
7916022	8.604711
7916024	6.663098
7916045	8.463524
7916075	5.794692
7916077	8.151908
7916112	5.530183
7916120	7.36709
7916130	6.225814
7916135	7.181672
7916167	6.319111
7916185	7.228693
7916219	6.617317
7916225	6.547058
7916227	3.022474
7916229	7.035374
7916246	6.218264
7916248	5.772997
7916262	7.871171
7916274	8.034637
7916282	7.82979
7916304	6.596245
7916316	6.734752
7916341	3.500008
7916343	8.104001
7916356	8.790492
7916364	6.111357
7916372	9.434589
7916384	6.139769
7916393	5.677432
7916403	8.123314
7916412	6.337068
7916422	7.487201
7916425	6.533196
7916432	8.278052
7916443	7.181672
7916487	2.648456
7916489	5.946442
7916491	5.40576
7916493	8.107634
7916506	4.087867
7916526	4.087025
7916541	5.381086
7916562	11.23523
7916564	10.22756
7916566	2.769822
7916568	6.412451
7916570	6.418031
7916582	5.241997
7916584	11.17972
7916590	10.51903
7916592	7.296013
7916609	8.398185
7916616	6.20847
7916629	5.037632
7916643	6.526339
7916654	6.272302
7916667	5.267189
7916669	7.811252
7916725	4.41393
7916727	6.794522
7916741	6.960125
7916743	5.037632
7916745	2.571926
7916747	9.442075
7916775	4.915541
7916777	2.95085
7916781	4.345005
7916783	2.872992
7916785	3.441993
7916789	4.891432
7916808	5.398395
7916822	3.133201
7916832	5.264049
7916834	3.500008
7916836	8.737226
7916841	3.133201
7916843	8.630594
7916851	5.150198
7916853	4.35905
7916862	7.911818
7916880	4.9881
7916882	4.112144
7916898	5.254204
7916910	6.078962
7916926	5.772702
7916928	6.998388
7916944	5.529111
7916969	8.816407
7916984	3.721114
7916986	5.590281
7916998	2.806232
7917000	5.287489
7917002	2.608071
7917004	3.162433
7917008	3.302393
7917015	4.192481
7917019	4.233449
7917037	7.008513
7917050	6.077043
7917052	4.037994
7917080	5.794042
7917082	2.888033
7917088	6.289555
7917103	7.281683
7917120	7.047807
7917148	8.497894
7917151	5.790907
7917156	8.509355
7917180	3.930206
7917182	4.204712
7917199	4.197568
7917232	9.623596
7917240	7.402392
7917251	4.683978
7917255	6.564713
7917276	5.414064
7917283	6.438168
7917304	6.234206
7917322	5.109001
7917331	7.458152
7917338	7.373682
7917347	7.309722
7917357	3.022474
7917359	6.09313
7917370	5.329752
7917431	4.279798
7917433	5.981334
7917455	7.918934
7917466	4.867199
7917468	7.802788
7917470	6.139769
7917472	7.596269
7917482	6.830914
7917503	7.287495
7917514	3.774536
7917516	10.13251
7917528	4.044525
7917530	7.640322
7917532	7.748516
7917548	6.077043
7917561	9.129406
7917576	9.520554
7917591	6.383888
7917593	6.727189
7917597	2.806232
7917599	7.005682
7917604	7.441753
7917612	2.806232
7917634	2.969716
7917645	13.71857
7917647	3.704929
7917649	5.415405
7917670	6.105258
7917672	6.000167
7917674	10.05589
7917676	4.233449
7917695	4.915665
7917697	6.801066
7917707	4.781193
7917726	2.648456
7917728	6.060593
7917735	2.648456
7917737	6.641603
7917739	4.145778
7917741	7.769357
7917752	6.310019
7917754	7.053588
7917771	7.688395
7917779	5.443296
7917790	5.762664
7917792	4.347957
7917794	3.133201
7917798	5.235277
7917850	8.799316
7917875	6.607487
7917885	10.24774
7917896	6.770529
7917902	4.890701
7917904	3.96109
7917906	10.53772
7917910	5.379084
7917912	7.145845
7917942	5.292539
7917944	4.279798
7917946	3.640837
7917954	5.672533
7917972	3.416647
7917974	4.252689
7917976	6.009466
7917996	3.971642
7918008	5.205683
7918026	4.061388
7918034	6.366508
7918048	4.347957
7918050	11.34536
7918052	4.295925
7918064	6.076367
7918134	6.273171
7918149	5.42102
7918151	2.178112
7918157	6.02979
7918188	6.846527
7918203	5.927669
7918223	6.639621
7918235	4.498586
7918255	7.800627
7918275	5.616796
7918284	5.964366
7918294	6.276202
7918300	7.634713
7918313	5.501658
7918323	8.255763
7918345	8.456797
7918359	7.520676
7918365	8.54727
7918367	5.497526
7918379	5.750712
7918394	6.451406
7918416	7.254594
7918424	4.345005
7918426	6.314065
7918437	7.490123
7918444	6.380255
7918449	5.928135
7918457	6.531547
7918465	3.075574
7918467	7.538898
7918474	8.179132
7918487	8.78134
7918504	5.969825
7918517	7.635493
7918533	6.319111
7918548	3.11944
7918550	6.830914
7918552	5.708714
7918558	5.206586
7918569	6.264215
7918593	10.45242
7918606	6.674935
7918620	7.4213
7918622	7.436187
7918634	6.180724
7918657	6.470341
7918681	7.108609
7918694	4.256624
7918703	6.912087
7918716	5.580265
7918725	7.878594
7918747	4.656237
7918749	7.485244
7918751	5.110516
7918753	2.726587
7918755	5.889233
7918757	4.303069
7918759	8.343847
7918768	3.848801
7918792	6.40674
7918794	4.410132
7918811	5.376517
7918813	8.022779
7918825	10.20673
7918847	7.233665
7918857	5.752462
7918869	6.616617
7918876	6.244963
7918878	4.32369
7918891	4.027167
7918898	3.774536
7918900	7.50391
7918902	7.749955
7918911	6.50151
7918913	7.926082
7918923	7.893014
7918925	6.304851
7918936	9.838112
7918951	4.161687
7918953	2.547701
7918955	7.262195
7918973	3.774536
7919024	3.721114
7919026	3.638191
7919028	5.856904
7919038	7.105942
7919047	4.100467
7919049	5.639347
7919051	6.479562
7919055	5.150198
7919067	4.979834
7919080	3.855416
7919088	4.112144
7919095	8.787325
7919129	6.367856
7919131	7.194336
7919133	8.315702
7919139	3.661556
7919146	4.087867
7919151	11.24316
7919153	4.524792
7919155	11.34809
7919157	7.220884
7919160	5.755673
7919162	6.439045
7919166	5.755673
7919168	7.644172
7919193	8.67305
7919195	3.721114
7919197	6.505075
7919208	6.79062
7919217	6.878274
7919226	7.709644
7919243	4.930134
7919251	7.164976
7919267	7.111872
7919269	13.56467
7919271	9.503654
7919299	6.217954
7919301	6.801037
7919305	7.37144
7919314	5.86339
7919324	4.503937
7919326	7.193267
7919340	5.932362
7919347	7.111872
7919349	13.56467
7919351	9.572969
7919380	6.217954
7919382	6.094269
7919384	5.923759
7919386	8.333302
7919388	4.358985
7919390	5.61918
7919392	11.24316
7919394	6.091219
7919403	4.524792
7919405	11.34809
7919407	6.483497
7919412	9.879262
7919436	10.68989
7919438	9.795638
7919556	7.796834
7919560	7.761662
7919562	3.774536
7919564	8.181295
7919566	5.121499
7919568	7.694002
7919570	2.547701
7919572	5.42102
7919574	4.087867
7919576	13.42957
7919578	8.223059
7919580	5.986717
7919582	7.657096
7919584	7.958094
7919589	10.27943
7919591	6.53987
7919594	3.765486
7919596	5.986717
7919598	7.239561
7919600	9.753366
7919602	5.34023
7919604	6.444977
7919606	9.007057
7919612	10.33025
7919614	10.07192
7919619	10.37411
7919625	11.02258
7919627	9.496885
7919637	10.96855
7919642	9.005355
7919645	5.614814
7919659	8.936212
7919669	7.378729
7919699	7.604423
7919715	8.524257
7919729	9.552734
7919743	7.43678
7919749	7.667125
7919751	10.82854
7919761	8.935426
7919763	8.151504
7919776	3.852667
7919780	8.676425
7919787	9.36087
7919800	9.91465
7919815	6.9254
7919825	9.430126
7919852	2.352244
7919854	7.323927
7919856	9.865798
7919872	6.99824
7919886	3.387442
7919888	8.996537
7919898	7.040497
7919923	7.413913
7919929	5.559696
7919940	9.632756
7919950	8.89074
7919971	9.11358
7919984	7.93699
7920000	9.221722
7920025	7.311138
7920027	6.784873
7920045	2.872992
7920047	9.58348
7920057	7.400557
7920077	7.175032
7920082	7.864018
7920100	5.607955
7920114	8.651713
7920123	12.44761
7920128	12.80468
7920135	4.829868
7920141	6.125258
7920146	4.09727
7920155	4.727487
7920165	5.398395
7920175	4.626271
7920178	6.121161
7920182	6.913017
7920185	5.919116
7920191	7.223767
7920193	6.366621
7920196	3.638191
7920201	3.994862
7920205	4.498586
7920210	3.773016
7920214	3.971642
7920217	6.745485
7920220	6.238481
7920228	6.557307
7920238	4.781193
7920244	8.336448
7920249	4.324298
7920252	6.749936
7920258	10.71869
7920264	5.267189
7920271	8.221681
7920278	6.619514
7920285	6.617317
7920291	9.251281
7920297	9.484276
7920303	8.54224
7920317	10.69471
7920333	6.251281
7920335	3.441993
7920337	8.000998
7920341	8.776481
7920354	8.063453
7920382	8.890296
7920401	7.850311
7920409	9.245705
7920422	11.07404
7920426	4.456561
7920468	2.199281
7920470	2.779487
7920472	6.122514
7920487	4.962598
7920492	9.049946
7920506	6.407241
7920515	9.130598
7920531	9.547093
7920552	6.262968
7920567	7.37947
7920575	7.693969
7920594	7.56867
7920600	8.804157
7920616	6.531547
7920633	8.832396
7920642	10.8969
7920659	9.839483
7920664	7.068995
7920687	6.484801
7920697	7.482716
7920707	8.297003
7920725	8.930357
7920737	8.464475
7920744	6.050685
7920757	6.629579
7920766	8.471317
7920795	2.548659
7920799	9.56782
7920810	7.472935
7920839	7.071577
7920852	7.617089
7920873	11.48676
7920875	9.521929
7920877	8.36564
7920903	10.58849
7920912	9.681542
7920928	7.410895
7920944	8.250349
7920971	8.398657
7920980	4.313877
7920984	10.03642
7921003	5.42102
7921012	5.017875
7921014	8.822791
7921031	3.984187
7921033	7.547515
7921076	7.586294
7921088	7.422154
7921099	12.12429
7921110	8.889922
7921119	6.82244
7921121	8.376991
7921133	10.90545
7921144	7.724465
7921155	6.345282
7921179	7.995356
7921222	5.531352
7921228	7.420442
7921237	5.623845
7921259	3.996444
7921275	6.0189
7921298	5.196189
7921319	6.081357
7921332	5.156183
7921342	5.961103
7921344	6.770529
7921346	4.831722
7921354	4.378103
7921356	4.518481
7921358	5.0328
7921360	5.398395
7921362	3.979746
7921364	3.133201
7921367	4.74762
7921420	5.173925
7921422	2.914201
7921425	5.048075
7921427	4.087867
7921429	4.850666
7921431	4.606971
7921434	8.551163
7921442	3.471
7921445	5.359926
7921447	3.96109
7921449	4.713331
7921462	6.462336
7921471	2.448863
7921473	5.768465
7921487	10.46494
7921492	8.29451
7921516	5.351283
7921526	7.099898
7921533	6.633713
7921538	7.99817
7921552	7.84869
7921571	7.256493
7921583	9.45295
7921621	7.007176
7921623	3.133201
7921625	6.351571
7921637	7.326944
7921652	5.968638
7921667	8.025534
7921677	6.140303
7921690	3.908837
7921702	4.800012
7921713	9.87191
7921738	7.87187
7921752	7.359146
7921773	8.581868
7921786	9.619703
7921793	8.165797
7921806	8.141922
7921821	6.127862
7921834	6.142971
7921840	6.105258
7921852	5.410892
7921862	5.639347
7921868	8.684786
7921873	9.067782
7921882	6.240412
7921895	6.040978
7921900	4.460129
7921909	4.160658
7921916	5.073734
7921930	5.086247
7921932	5.878822
7921936	6.446362
7921955	4.962598
7921970	7.561051
7921987	9.540149
7922001	7.767243
7922008	6.934659
7922018	5.375385
7922029	5.529111
7922040	6.873213
7922051	8.917403
7922058	3.747825
7922095	8.382435
7922104	7.921934
7922108	7.537415
7922121	8.079541
7922125	3.59899
7922127	4.707149
7922130	5.872489
7922137	6.483732
7922152	5.267189
7922162	6.696536
7922174	5.625722
7922200	5.532817
7922219	6.908878
7922229	5.480617
7922243	6.408535
7922250	7.288783
7922266	5.241997
7922268	7.020097
7922291	3.357201
7922293	2.648456
7922295	2.726587
7922297	5.849877
7922299	8.451479
7922301	3.720724
7922309	5.919116
7922324	4.008552
7922326	7.161659
7922328	5.723667
7922330	6.9877
7922337	4.233449
7922343	5.122603
7922351	6.490246
7922353	3.721114
7922382	4.47662
7922389	4.161687
7922391	6.107427
7922400	9.904797
7922402	10.27788
7922404	9.876088
7922406	7.548262
7922408	9.947075
7922410	9.809249
7922412	3.005629
7922414	11.14222
7922416	6.979309
7922418	11.98885
7922420	5.080873
7922432	8.102468
7922456	6.055512
7922458	2.913597
7922460	2.648456
7922462	7.316553
7922472	3.000717
7922474	7.291183
7922482	4.962598
7922504	7.674265
7922523	4.559463
7922525	5.878822
7922550	6.256937
7922590	6.300929
7922596	6.932833
7922598	5.198619
7922610	7.443538
7922627	4.442173
7922637	8.20943
7922646	6.617317
7922648	7.071577
7922652	4.99307
7922656	6.796348
7922667	2.448863
7922669	7.708582
7922684	5.923422
7922686	5.87472
7922689	10.06453
7922703	4.906632
7922707	5.988608
7922717	8.419289
7922727	5.793025
7922737	3.141693
7922752	7.94392
7922754	5.613665
7922756	7.215575
7922773	7.374569
7922793	9.457061
7922804	3.787669
7922807	5.940239
7922821	2.820092
7922823	7.357883
7922846	7.448364
7922868	4.41393
7922870	6.884528
7922887	3.638191
7922889	7.184423
7922908	4.598791
7922910	3.749069
7922912	8.356562
7922969	5.203366
7922976	5.553909
7922992	3.774536
7922994	4.1822
7923005	4.132079
7923007	7.247365
7923027	7.197605
7923034	5.560364
7923037	5.150198
7923039	2.45273
7923041	2.726587
7923043	3.879626
7923073	2.843688
7923086	7.895445
7923119	7.76077
7923131	7.882585
7923141	7.846578
7923162	3.217558
7923164	4.056106
7923173	4.038137
7923175	3.500008
7923177	3.064234
7923179	3.154355
7923183	7.640383
7923189	5.727548
7923221	6.071448
7923231	3.116349
7923233	6.772822
7923271	5.375409
7923317	6.017718
7923319	6.864544
7923332	6.974823
7923347	8.904672
7923360	6.688982
7923372	7.533262
7923378	8.457424
7923386	6.439747
7923394	9.29411
7923406	6.989407
7923424	3.064608
7923426	8.091356
7923436	6.46045
7923438	12.53892
7923440	5.179339
7923442	5.386902
7923453	8.317078
7923483	7.071577
7923489	7.953162
7923501	7.035629
7923503	9.294044
7923516	8.202826
7923528	6.349443
7923534	6.761405
7923547	8.864735
7923562	5.850592
7923578	5.977343
7923582	4.179224
7923584	5.443296
7923596	5.996478
7923608	5.116009
7923621	6.729274
7923628	6.982893
7923635	8.812407
7923659	8.534669
7923662	7.236913
7923698	6.630202
7923700	7.133089
7923705	5.83737
7923707	4.598791
7923712	6.251524
7923731	6.251289
7923753	6.641603
7923762	6.139769
7923772	4.568324
7923778	7.650293
7923792	6.157445
7923798	10.40983
7923810	4.787274
7923812	7.865283
7923824	7.374852
7923837	6.319111
7923850	7.553391
7923875	7.246446
7923885	5.996478
7923889	7.947455
7923905	4.038137
7923907	5.359684
7923917	6.284091
7923929	7.5268
7923942	6.122514
7923956	6.007323
7923958	7.50552
7923965	4.598791
7923967	7.055209
7923972	4.34002
7923974	4.41393
7923976	2.913597
7923978	6.328825
7923991	6.66835
7924029	7.423562
